core_a,core_b,feature,core_a_altered_n,core_a_total_n,core_a_frequency,core_b_altered_n,core_b_total_n,core_b_frequency,frequency_difference,odds_ratio,ci_low,ci_high,fisher_p,q_value
CORE02,CORE05,chr19p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE02,CORE05,chr19p::gain,1,14,0.07142857142857142,0,9,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
CORE02,CORE05,chr19q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE02,CORE05,chr19q::gain,2,14,0.14285714285714285,0,9,0.0,0.14285714285714285,3.8,0.16260446,88.80445014,0.50197628,1.0
CORE02,CORE05,chr20p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE02,CORE05,chr20p::gain,3,14,0.21428571428571427,1,9,0.1111111111111111,0.10317460317460317,1.72463768,0.20946009,14.20019948,1.0,1.0
CORE02,CORE05,chr20q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE02,CORE05,chr20q::gain,3,14,0.21428571428571427,1,9,0.1111111111111111,0.10317460317460317,1.72463768,0.20946009,14.20019948,1.0,1.0
CORE02,CORE05,chr21p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE02,CORE05,chr21p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE02,CORE05,chr21q::loss,4,14,0.2857142857142857,0,9,0.0,0.2857142857142857,8.14285714,0.38534411,172.06989813,0.12727273,1.0
CORE02,CORE05,chr21q::gain,2,14,0.14285714285714285,0,9,0.0,0.14285714285714285,3.8,0.16260446,88.80445014,0.50197628,1.0
CORE02,CORE05,chr22p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE02,CORE05,chr22p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE02,CORE05,chr22q::loss,3,14,0.21428571428571427,0,9,0.0,0.21428571428571427,5.7826087,0.26435293,126.49212286,0.25296443,1.0
CORE02,CORE05,chr22q::gain,2,14,0.14285714285714285,0,9,0.0,0.14285714285714285,3.8,0.16260446,88.80445014,0.50197628,1.0
CORE02,CORE05,locus::VHL::loss,7,14,0.5,8,9,0.8888888888888888,-0.38888888888888884,0.17647059,0.02366068,1.31618672,0.08575729,1.0
CORE02,CORE05,locus::VHL::gain,3,14,0.21428571428571427,0,9,0.0,0.21428571428571427,5.7826087,0.26435293,126.49212286,0.25296443,1.0
CORE02,CORE05,locus::SETD2::loss,8,14,0.5714285714285714,8,9,0.8888888888888888,-0.31746031746031744,0.23076923,0.03079862,1.7291177,0.17595663,1.0
CORE02,CORE05,locus::SETD2::gain,2,14,0.14285714285714285,0,9,0.0,0.14285714285714285,3.8,0.16260446,88.80445014,0.50197628,1.0
CORE02,CORE05,locus::PBRM1::loss,8,14,0.5714285714285714,8,9,0.8888888888888888,-0.31746031746031744,0.23076923,0.03079862,1.7291177,0.17595663,1.0
CORE02,CORE05,locus::PBRM1::gain,2,14,0.14285714285714285,0,9,0.0,0.14285714285714285,3.8,0.16260446,88.80445014,0.50197628,1.0
CORE02,CORE05,locus::BAP1::loss,8,14,0.5714285714285714,8,9,0.8888888888888888,-0.31746031746031744,0.23076923,0.03079862,1.7291177,0.17595663,1.0
CORE02,CORE05,locus::BAP1::gain,2,14,0.14285714285714285,0,9,0.0,0.14285714285714285,3.8,0.16260446,88.80445014,0.50197628,1.0
CORE02,CORE05,locus::JAK2::loss,1,14,0.07142857142857142,2,9,0.2222222222222222,-0.15079365079365079,0.33333333,0.03648113,3.04571459,0.53754941,1.0
CORE02,CORE05,locus::JAK2::gain,2,14,0.14285714285714285,0,9,0.0,0.14285714285714285,3.8,0.16260446,88.80445014,0.50197628,1.0
CORE02,CORE05,locus::CDKN2A::loss,2,14,0.14285714285714285,3,9,0.3333333333333333,-0.19047619047619047,0.37142857,0.05670372,2.43298304,0.34283337,1.0
CORE02,CORE05,locus::CDKN2A::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE02,CORE05,locus::PTEN::loss,3,14,0.21428571428571427,4,9,0.4444444444444444,-0.23015873015873015,0.37198068,0.06611991,2.09270724,0.36303675,1.0
CORE02,CORE05,locus::PTEN::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE02,CORE06,chr1p::loss,3,14,0.21428571428571427,1,5,0.2,0.014285714285714263,0.91304348,0.10102093,8.25223475,1.0,1.0
CORE02,CORE06,chr1p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr1q::loss,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE02,CORE06,chr1q::gain,0,14,0.0,1,5,0.2,-0.2,0.10344828,0.00355439,3.01079927,0.26315789,1.0
CORE02,CORE06,chr2p::loss,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr2p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr2q::loss,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr2q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr3p::loss,6,14,0.42857142857142855,5,5,1.0,-0.5714285714285714,0.06951872,0.00322728,1.49750227,0.04454764,1.0
CORE02,CORE06,chr3p::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr3q::loss,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr3q::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr4p::loss,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE02,CORE06,chr4p::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr4q::loss,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE02,CORE06,chr4q::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr5p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr5p::gain,2,14,0.14285714285714285,1,5,0.2,-0.05714285714285716,0.6,0.06056632,5.94389754,1.0,1.0
CORE02,CORE06,chr5q::loss,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE02,CORE06,chr5q::gain,2,14,0.14285714285714285,2,5,0.4,-0.2571428571428572,0.28,0.03373757,2.32381913,0.27218782,1.0
CORE02,CORE06,chr6p::loss,4,14,0.2857142857142857,0,5,0.0,0.2857142857142857,4.71428571,0.21267556,104.49950101,0.53044376,1.0
CORE02,CORE06,chr6p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr6q::loss,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE02,CORE06,chr6q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr7p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr7p::gain,4,14,0.2857142857142857,3,5,0.6,-0.3142857142857143,0.30612245,0.04298609,2.18002981,0.30469556,1.0
CORE02,CORE06,chr7q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr7q::gain,5,14,0.35714285714285715,3,5,0.6,-0.24285714285714283,0.41353383,0.05983456,2.85805105,0.60268318,1.0
CORE02,CORE06,chr8p::loss,5,14,0.35714285714285715,0,5,0.0,0.35714285714285715,6.36842105,0.29277703,138.52448142,0.25653595,1.0
CORE02,CORE06,chr8p::gain,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE02,CORE06,chr8q::loss,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE02,CORE06,chr8q::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr9p::loss,1,14,0.07142857142857142,3,5,0.6,-0.5285714285714286,0.07936508,0.00763808,0.82465952,0.0374097,1.0
CORE02,CORE06,chr9p::gain,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE02,CORE06,chr9q::loss,1,14,0.07142857142857142,3,5,0.6,-0.5285714285714286,0.07936508,0.00763808,0.82465952,0.0374097,1.0
CORE02,CORE06,chr9q::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr10p::loss,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE02,CORE06,chr10p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr10q::loss,2,14,0.14285714285714285,1,5,0.2,-0.05714285714285716,0.6,0.06056632,5.94389754,1.0,1.0
CORE02,CORE06,chr10q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr11p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr11p::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr11q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr11q::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr12p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr12p::gain,4,14,0.2857142857142857,2,5,0.4,-0.11428571428571432,0.6,0.08425273,4.27285842,1.0,1.0
CORE02,CORE06,chr12q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr12q::gain,3,14,0.21428571428571427,2,5,0.4,-0.18571428571428575,0.42608696,0.05672629,3.200458,0.56957344,1.0
CORE02,CORE06,chr13p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr13p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr13q::loss,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE02,CORE06,chr13q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr14p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr14p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr14q::loss,5,14,0.35714285714285715,2,5,0.4,-0.04285714285714287,0.81052632,0.11727574,5.60178006,1.0,1.0
CORE02,CORE06,chr14q::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr15p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr15p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr15q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr15q::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr16p::loss,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE02,CORE06,chr16p::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr16q::loss,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE02,CORE06,chr16q::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr17p::loss,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE02,CORE06,chr17p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr17q::loss,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr17q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr18p::loss,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE02,CORE06,chr18p::gain,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE02,CORE06,chr18q::loss,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE02,CORE06,chr18q::gain,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE02,CORE06,chr19p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr19p::gain,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE02,CORE06,chr19q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr19q::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr20p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr20p::gain,3,14,0.21428571428571427,2,5,0.4,-0.18571428571428575,0.42608696,0.05672629,3.200458,0.56957344,1.0
CORE02,CORE06,chr20q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr20q::gain,3,14,0.21428571428571427,2,5,0.4,-0.18571428571428575,0.42608696,0.05672629,3.200458,0.56957344,1.0
CORE02,CORE06,chr21p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr21p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr21q::loss,4,14,0.2857142857142857,0,5,0.0,0.2857142857142857,4.71428571,0.21267556,104.49950101,0.53044376,1.0
CORE02,CORE06,chr21q::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,chr22p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr22p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,chr22q::loss,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE02,CORE06,chr22q::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,locus::VHL::loss,7,14,0.5,5,5,1.0,-0.5,0.09090909,0.00423305,1.95236452,0.10603715,1.0
CORE02,CORE06,locus::VHL::gain,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE02,CORE06,locus::SETD2::loss,8,14,0.5714285714285714,5,5,1.0,-0.4285714285714286,0.11888112,0.00551883,2.56081749,0.12796698,1.0
CORE02,CORE06,locus::SETD2::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,locus::PBRM1::loss,8,14,0.5714285714285714,5,5,1.0,-0.4285714285714286,0.11888112,0.00551883,2.56081749,0.12796698,1.0
CORE02,CORE06,locus::PBRM1::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,locus::BAP1::loss,8,14,0.5714285714285714,5,5,1.0,-0.4285714285714286,0.11888112,0.00551883,2.56081749,0.12796698,1.0
CORE02,CORE06,locus::BAP1::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,locus::JAK2::loss,1,14,0.07142857142857142,3,5,0.6,-0.5285714285714286,0.07936508,0.00763808,0.82465952,0.0374097,1.0
CORE02,CORE06,locus::JAK2::gain,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE02,CORE06,locus::CDKN2A::loss,2,14,0.14285714285714285,3,5,0.6,-0.45714285714285713,0.14285714,0.01721304,1.18562201,0.08436533,1.0
CORE02,CORE06,locus::CDKN2A::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE02,CORE06,locus::PTEN::loss,3,14,0.21428571428571427,1,5,0.2,0.014285714285714263,0.91304348,0.10102093,8.25223475,1.0,1.0
CORE02,CORE06,locus::PTEN::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE04,chr1p::loss,1,14,0.07142857142857142,0,10,0.0,0.07142857142857142,2.33333333,0.08599951,63.30785061,1.0,1.0
CORE03,CORE04,chr1p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr1q::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr1q::gain,1,14,0.07142857142857142,1,10,0.1,-0.02857142857142858,0.7037037,0.06316436,7.83984689,1.0,1.0
CORE03,CORE04,chr2p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr2p::gain,1,14,0.07142857142857142,1,10,0.1,-0.02857142857142858,0.7037037,0.06316436,7.83984689,1.0,1.0
CORE03,CORE04,chr2q::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr2q::gain,0,14,0.0,1,10,0.1,-0.1,0.2183908,0.00802623,5.94233523,0.41666667,1.0
CORE03,CORE04,chr3p::loss,11,14,0.7857142857142857,9,10,0.9,-0.11428571428571432,0.51879699,0.06372563,4.22358026,0.61462451,1.0
CORE03,CORE04,chr3p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr3q::loss,0,14,0.0,3,10,0.3,-0.3,0.07389163,0.00335686,1.62651204,0.05928854,1.0
CORE03,CORE04,chr3q::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr4p::loss,0,14,0.0,3,10,0.3,-0.3,0.07389163,0.00335686,1.62651204,0.05928854,1.0
CORE03,CORE04,chr4p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr4q::loss,0,14,0.0,2,10,0.2,-0.2,0.11724138,0.00501271,2.74213732,0.16304348,1.0
CORE03,CORE04,chr4q::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr5p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr5p::gain,3,14,0.21428571428571427,5,10,0.5,-0.2857142857142857,0.30434783,0.05661804,1.63600853,0.20379593,1.0
CORE03,CORE04,chr5q::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr5q::gain,6,14,0.42857142857142855,6,10,0.6,-0.17142857142857143,0.52941176,0.10934749,2.56317565,0.6801723,1.0
CORE03,CORE04,chr6p::loss,2,14,0.14285714285714285,2,10,0.2,-0.05714285714285716,0.68,0.09600498,4.81641694,1.0,1.0
CORE03,CORE04,chr6p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr6q::loss,5,14,0.35714285714285715,2,10,0.2,0.15714285714285714,1.96842105,0.33924975,11.42132437,0.65293669,1.0
CORE03,CORE04,chr6q::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr7p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr7p::gain,2,14,0.14285714285714285,1,10,0.1,0.042857142857142844,1.26666667,0.14133126,11.35236747,1.0,1.0
CORE03,CORE04,chr7q::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr7q::gain,2,14,0.14285714285714285,1,10,0.1,0.042857142857142844,1.26666667,0.14133126,11.35236747,1.0,1.0
CORE03,CORE04,chr8p::loss,1,14,0.07142857142857142,8,10,0.8,-0.7285714285714286,0.03267974,0.00362578,0.29454796,0.00048948,0.04992696
CORE03,CORE04,chr8p::gain,1,14,0.07142857142857142,0,10,0.0,0.07142857142857142,2.33333333,0.08599951,63.30785061,1.0,1.0
CORE03,CORE04,chr8q::loss,0,14,0.0,4,10,0.4,-0.4,0.04980843,0.00232428,1.06737607,0.01976285,1.0
CORE03,CORE04,chr8q::gain,3,14,0.21428571428571427,0,10,0.0,0.21428571428571427,6.39130435,0.29401067,138.93635722,0.23913043,1.0
CORE03,CORE04,chr9p::loss,4,14,0.2857142857142857,4,10,0.4,-0.11428571428571432,0.61904762,0.12101641,3.16667764,0.67335218,1.0
CORE03,CORE04,chr9p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr9q::loss,4,14,0.2857142857142857,4,10,0.4,-0.11428571428571432,0.61904762,0.12101641,3.16667764,0.67335218,1.0
CORE03,CORE04,chr9q::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr10p::loss,1,14,0.07142857142857142,1,10,0.1,-0.02857142857142858,0.7037037,0.06316436,7.83984689,1.0,1.0
CORE03,CORE04,chr10p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr10q::loss,1,14,0.07142857142857142,2,10,0.2,-0.1285714285714286,0.37777778,0.04191399,3.40497436,0.55039526,1.0
CORE03,CORE04,chr10q::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr11p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr11p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr11q::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr11q::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr12p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr12p::gain,1,14,0.07142857142857142,2,10,0.2,-0.1285714285714286,0.37777778,0.04191399,3.40497436,0.55039526,1.0
CORE03,CORE04,chr12q::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr12q::gain,1,14,0.07142857142857142,2,10,0.2,-0.1285714285714286,0.37777778,0.04191399,3.40497436,0.55039526,1.0
CORE03,CORE04,chr13p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr13p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr13q::loss,1,14,0.07142857142857142,0,10,0.0,0.07142857142857142,2.33333333,0.08599951,63.30785061,1.0,1.0
CORE03,CORE04,chr13q::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr14p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr14p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr14q::loss,11,14,0.7857142857142857,6,10,0.6,0.18571428571428572,2.27472527,0.4172277,12.40180132,0.39263921,1.0
CORE03,CORE04,chr14q::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr15p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr15p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr15q::loss,0,14,0.0,1,10,0.1,-0.1,0.2183908,0.00802623,5.94233523,0.41666667,1.0
CORE03,CORE04,chr15q::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr16p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr16p::gain,1,14,0.07142857142857142,1,10,0.1,-0.02857142857142858,0.7037037,0.06316436,7.83984689,1.0,1.0
CORE03,CORE04,chr16q::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr16q::gain,1,14,0.07142857142857142,2,10,0.2,-0.1285714285714286,0.37777778,0.04191399,3.40497436,0.55039526,1.0
